time,outdoor_temp,indoor_temp,heating_temp,heating_on
2629,-4.715928986674878,22.013698739859908,26.751890227139445,0
2630,-4.739906630509347,22.014978791184188,26.7462059334163,0
2631,-4.7638797068673915,22.016242076891643,26.74052997678847,0
2632,-4.78784775933619,22.017488644164843,26.734862327189322,0
2633,-4.811810331598576,22.01871854011981,26.72920295464484,0
2634,-4.835766967441713,22.019931811806487,26.723551829273433,0
2635,-4.859717210765786,22.02112850620918,26.717908921285755,0
2636,-4.883660605592689,22.022308670247003,26.71227420098451,0
2637,-4.907596696074696,22.02347235077432,26.706647638764256,0
2638,-4.931525026503147,22.02461959458118,26.701029205111237,0
2639,-4.955445141317124,22.025750448393747,26.695418870603177,0
2640,-4.979356585112119,22.026864958874736,26.689816605909105,0
2641,-5.003258902648713,22.027963172623824,26.684222381789162,0
2642,-5.027151638861232,22.029045136178084,26.67863616909443,0
2643,-5.051034338866419,22.030110896012395,26.67305793876673,0
2644,-5.074906547972095,22.031160498539858,26.667487661838457,0
2645,-5.0987678116858035,22.0321939901122,26.661925309432387,0
2646,-5.122617675723486,22.033211417020183,26.656370852761494,0
2647,-5.146455686018108,22.034212825494002,26.650824263128772,0
2648,-5.17028138872831,22.035198261703684,26.645285511927064,0
2649,-5.194094330247063,22.03616777175948,26.639754570638864,0
2650,-5.217894057210282,22.03712140171226,26.63423141083615,0
2651,-5.241680116505476,22.03805919755389,26.628716004180212,0
2652,-5.2654520552803605,22.03898120521762,26.62320832242146,0
2653,-5.289209420951485,22.039887470578464,26.617708337399247,0
2654,-5.312951761212858,22.04077803945356,26.61221602104171,0
2655,-5.336678624044542,22.041652957602565,26.606731345365585,0
2656,-5.360389557721269,22.042512270728,26.60125428247602,0
2657,-5.3840841108210435,22.043356024475624,26.59578480456642,0
2658,-5.407761832233726,22.044184264434794,26.59032288391826,0
2659,-5.431422271169635,22.044997036138813,26.584868492900927,0
2660,-5.455064977168117,22.045794385065292,26.579421603971525,0
2661,-5.478689500106129,22.04657635663649,26.573982189674723,0
2662,-5.502295390206811,22.047342996219665,26.56855022264258,0
2663,-5.5258821980480395,22.048094349127418,26.56312567559436,0
2664,-5.549449474570996,22.048830460618014,26.557708521336387,0
2665,-5.572996771088706,22.04955137589574,26.55229873276186,0
2666,-5.596523639294583,22.050257140111214,26.54689628285068,0
2667,-5.620029631270976,22.050947798361726,26.54150114466929,0
2668,-5.643514299497677,22.051623395691557,26.536113291370516,0
2669,-5.666977196860454,22.052283977092298,26.530732696193382,0
2670,-5.690417876659566,22.05292958750316,26.525359332462955,0
2671,-5.713835892618254,22.053560271811307,26.519993173590173,0
2672,-5.737230798891257,22.054176074852137,26.514634193071686,0
2673,-5.760602150073279,22.05477704140961,26.509282364489692,0
2674,-5.783949501207479,22.055363216216545,26.503937661511763,0
2675,-5.807272407793953,22.05593464395491,26.498600057890695,0
2676,-5.830570425798172,22.056491369256126,26.49326952746433,0
2677,-5.853843111659462,22.05703343670136,26.487946044155414,0
2678,-5.877090022299429,22.057560890821808,26.482629581971413,0
2679,-5.900310715130401,22.058073776098986,26.477320115004364,0
2680,-5.9235047480638645,22.058572136965,26.472017617430716,0
2681,-5.94667167951886,22.059056017802845,26.466722063511163,0
2682,-5.969811068430412,22.05952546294666,26.461433427590485,0
2683,-5.992922474257909,22.059980516682003,26.456151684097396,0
2684,-6.016005456993494,22.060421223246138,26.450876807544375,0
2685,-6.039059577170456,22.06084762682827,26.445608772527518,0
2686,-6.062084395871575,22.061259771569837,26.44034755372637,0
2687,-6.085079474737491,22.061657701564744,26.435093125903776,0
2688,-6.1080443759750525,22.062041460859632,26.429845463905725,0
2689,-6.1309786623656395,22.062411093454127,26.424604542661182,0
2690,-6.153881897273502,22.062766643301085,26.41937033718195,0
2691,-6.17675364465406,22.063108154306843,26.4141428225625,0
2692,-6.19959346906221,22.063435670331454,26.408921973979822,0
2693,-6.222400935660623,22.06374923518894,26.403707766693273,0
2694,-6.245175610228006,22.064048892647506,26.39850017604442,0
2695,-6.267917059167388,22.06433468642979,26.393299177456882,0
2696,-6.290624849514362,22.064606660213087,26.388104746436188,0
2697,-6.31329854894533,22.064864857629576,26.38291685856962,0
2698,-6.33593772578574,22.065109322266544,26.377735489526057,0
2699,-6.3585419490182975,22.065340097666596,26.372560615055825,0
2700,-6.381110788291178,22.06555722732789,26.367392210990552,0
2701,-6.403643813926212,22.065760754704332,26.36223025324301,0
2702,-6.42614059692707,22.065950723205805,26.357074717806963,0
2703,-6.448600708987437,22.06612717619836,26.351925580757033,0
2704,-6.471023722499153,22.066290157004428,26.34678281824853,0
2705,-6.493409210560358,22.066439708903022,26.341646406517317,0
2706,-6.5157567469836355,22.06657587512994,26.336516321879653,0
2707,-6.538065906304098,22.066698698877943,26.33139254073205,0
2708,-6.560336263787516,22.066808223296967,26.326275039551128,0
2709,-6.582567395438382,22.066904491494302,26.321163794893458,0
2710,-6.604758878007994,22.066987546534783,26.316058783395427,0
2711,-6.626910289002513,22.067057431440972,26.31095998177308,0
2712,-6.649021206691005,22.06711418919333,26.305867366821985,0
2713,-6.671091210113469,22.067157862730408,26.300780915417075,0
2714,-6.693119879088854,22.06718849494902,26.295700604512515,0
2715,-6.715106794223054,22.067206128704395,26.290626411141545,0
2716,-6.737051536916901,22.067210806810376,26.28555831241635,0
2717,-6.758953689374124,22.067202572039566,26.280496285527896,0
2718,-6.780812834609314,22.06718146712349,26.27544030774581,0
2719,-6.802628556455854,22.067147534752767,26.27039035641822,0
2720,-6.8244004395738465,22.067100817577256,26.26534640897161,0
2721,-6.846128069458021,22.067041358206218,26.26030844291069,0
2722,-6.8678110324456245,22.066969199208465,26.25527643581825,0
2723,-6.8894489157242935,22.066884383112505,26.250250365355,0
2724,-6.911041307339926,22.066786952406694,26.245230209259464,0
2725,-6.932587796204506,22.066676949539374,26.2402159453478,0
2726,-6.954087972103949,22.066554416919015,26.235207551513685,0
2727,-6.975541425705893,22.066419396914352,26.230205005728166,0
2728,-6.996947748567507,22.066271931854523,26.225208286039518,0
2729,-7.018306533143262,22.066112064029195,26.220217370573106,0
2730,-7.039617372792685,22.0659398356887,26.215232237531247,0
2731,-7.060879861788113,22.06575528904415,26.210252865193063,0
2732,-7.0820935953224,22.065558466267586,26.205279231914353,0
2733,-7.1032581695166375,22.06534940949206,26.200311316127447,0
2734,-7.124373181427846,22.065128160811796,26.19534909634107,0
2735,-7.145438229056631,22.064894762282268,26.1903925511402,0
2736,-7.166452911354853,22.06464925592034,26.185441659185937,0
2737,-7.1874168282332525,22.064391683704365,26.180496399215357,0
2738,-7.208329580569068,22.06412208757429,26.175556750041387,0
2739,-7.229190770213645,22.06384050943177,26.170622690552655,0
2740,-7.25,22.063546991140267,26.16569419971336,0
2741,-7.270756873750393,22.063241574525144,26.160771256563134,0
2742,-7.291460996283873,22.06292430137377,26.155853840216906,0
2743,-7.312111973423786,22.06259521343561,26.150941929864768,0
2744,-7.332709412005298,22.062254352422325,26.146035504771838,0
2745,-7.353252919882868,22.06190176000785,26.14113454427812,0
2746,-7.373742105937717,22.061537477828487,26.136239027798382,0
2747,-7.394176580085283,22.061161547482996,26.131348934822004,0
2748,-7.414555953282626,22.060774010532665,26.126464244912857,0
2749,-7.434879837535863,22.060374908501394,26.121584937709162,0
2750,-7.455147845907531,22.05996428287578,26.116710992923363,0
2751,-7.475359592523966,22.05954217510518,26.11184239034198,0
2752,-7.495514692582649,22.059108626601784,26.10697910982549,0
2753,-7.515612762359524,22.0586636787407,26.10212113130819,0
2754,-7.53565341921632,22.05820737286,26.097268434798053,0
2755,-7.555636281607812,22.0577397502608,26.092421000376607,0
2756,-7.575560969089107,22.057260852207314,26.087578808198803,0
2757,-7.595427102322876,22.05677071992692,26.082741838492876,0
2758,-7.615234303086581,22.05626939461021,26.077910071560215,0
2759,-7.634982194279666,22.05575691741106,26.073083487775236,0
2760,-7.654670399930754,22.055233329446658,26.06826206758524,0
2761,-7.674298545204784,22.05469867179758,26.063445791510297,0
2762,-7.6938662564101685,22.054152985507827,26.058634640143094,0
2763,-7.71337316100589,22.05359631158486,26.053828594148825,0
2764,-7.732818887608602,22.05302869099967,26.049027634265048,0
2765,-7.752203065999703,22.052450164686796,26.044231741301555,0
2766,-7.771525327132376,22.051860773544366,26.039440896140245,0
2767,-7.790785303138624,22.051260558434148,26.034655079735,0
2768,-7.809982627336266,22.050649560181572,26.029874273111535,0
2769,-7.829116934235918,22.050027819575764,26.025098457367292,0
2770,-7.848187859547964,22.049395377369574,26.020327613671295,0
2771,-7.86719504018947,22.048752274279614,26.015561723264025,0
2772,-7.8861381142911195,22.048098550986275,26.01080076745729,0
2773,-7.905016721204087,22.047434248133744,26.0060447276341,0
2774,-7.923830501506907,22.046759406330033,26.001293585248536,0
2775,-7.942579097012326,22.046074066147,25.996547321825613,0
2776,-7.9612621507741075,22.045378268120363,25.991805918961166,0
2777,-7.979879307093838,22.044672052749707,25.987069358321712,0
2778,-7.998430211527702,22.043955460498506,25.982337621644323,0
2779,-8.016914510893216,22.043228531794128,25.9776106907365,0
2780,-8.035331853275967,22.04249130702785,25.97288854747605,0
2781,-8.053681888036301,22.041743826554843,25.968171173810944,0
2782,-8.07196426581601,22.040986130694204,25.963458551759203,0
2783,-8.090178638544973,22.040218259728938,25.958750663408768,0
2784,-8.108324659447788,22.039440253905966,25.954047490917365,0
2785,-8.126401983050378,22.038652153436114,25.949349016512386,0
2786,-8.144410265186556,22.037853998494118,25.944655222490763,0
2787,-8.162349163004588,22.037045829218613,25.939966091218835,0
2788,-8.18021833497372,22.036227685712124,25.93528160513223,0
2789,-8.198017440890673,22.035399608041054,25.930601746735718,0
2790,-8.21574614188613,22.034561636235672,25.92592649860312,0
2791,-8.23340410043118,22.0337138102901,25.921255843377143,0
2792,-8.25099098034374,22.03285617016229,25.916589763769284,0
2793,-8.268506446794975,22.031988755774016,25.91192824255969,0
2794,-8.285950166315647,22.031111607010843,25.907271262597032,0
2795,-8.303321806802481,22.030224763722106,25.902618806798383,0
2796,-8.320621037524486,22.029328265720892,25.89797085814909,0
2797,-8.33784752912924,22.028422152784007,25.893327399702653,0
2798,-8.35500095364918,22.027506464651943,25.888688414580592,0
2799,-8.372080984507827,22.026581241028858,25.88405388597233,0
2800,-8.38908729652601,22.025646521582537,25.879423797135065,0
2801,-8.40601956592807,22.02470234594436,25.874798131393636,0
2802,-8.422877470347998,22.023748753709263,25.870176872140416,0
2803,-8.439660688835598,22.0227857844357,25.86556000283517,0
2804,-8.456368901862582,22.021813477645612,25.860947507004944,0
2805,-8.473001791328656,22.020831872824367,25.856339368243926,0
2806,-8.489559040567581,22.019841009420738,25.85173557021334,0
2807,-8.506040334353202,22.018840926846835,25.8471360966413,0
2808,-8.522445358905436,22.017831664478074,25.842540931322706,0
2809,-8.53877380189627,22.016813261653127,25.8379500581191,0
2810,-8.555025352455681,22.015785757673857,25.833363460958566,0
2811,-8.571199701177576,22.014749191805283,25.828781123835583,0
2812,-8.587296540125669,22.013703603275516,25.82420303081091,0
2813,-8.603315562839347,22.0126490312757,25.819629166011467,0
2814,-8.61925646433951,22.01158551495996,25.815059513630207,0
2815,-8.635118941134376,22.01051309344534,25.810494057925986,0
2816,-8.650902691225246,22.009431805811744,25.805932783223447,0
2817,-8.66660741411227,22.008341691101865,25.8013756739129,0
2818,-8.682232810800171,22.00724278832113,25.79682271445019,0
2819,-8.69777858380391,22.006135136437624,25.792273889356576,0
2820,-8.713244437154378,22.00501877438203,25.787729183218605,0
2821,-8.728630076404029,22.003893741047555,25.783188580688,0
2822,-8.743935208632461,22.002760075289856,25.778652066481524,0
2823,-8.75915954245202,22.00161781592697,25.77411962538086,0
2824,-8.774302788013337,22.00046700173924,25.76959124223249,0
2825,-8.78936465701085,21.99930767146923,25.765066901947574,0
2826,-8.804344862688275,21.99813986382166,25.76054658950182,0
2827,-8.819243119844096,21.996963617463315,25.756030289935374,0
2828,-8.83405914483697,21.995778971022972,25.75151798835268,0
2829,-8.848792655591138,21.99458596309131,25.747009669922367,0
2830,-8.863443371601793,21.993384632220828,25.742505319877125,0
2831,-8.878011013940423,21.992175016925756,25.738004923513582,0
2832,-8.89249530526011,21.990957155681976,25.733508466192184,0
2833,-8.906895969800832,21.98973108692692,25.729015933337067,0
2834,-8.921212733394693,21.98849684905949,25.724527310435935,0
2835,-8.935445323471154,21.987254480439965,25.72004258303994,0
2836,-8.949593469062211,21.986004019389895,25.71556173676356,0
2837,-8.963656900807567,21.98474550419202,25.711084757284475,0
2838,-8.977635350959757,21.983478973090165,25.706611630343442,0
2839,-8.991528553389234,21.982204464289143,25.702142341744178,0
2840,-9.005336243589454,21.98092201595466,25.69767687735323,0
2841,-9.0190581586819,21.979631666213205,25.693215223099862,0
2842,-9.032694037421086,21.978333453151954,25.688757364975924,0
2843,-9.046243620199537,21.977027414818668,25.684303289035736,0
2844,-9.05970664905273,21.975713589221577,25.67985298139596,0
2845,-9.073082867663999,21.974392014329283,25.67540642823548,0
2846,-9.086372021369424,21.97306272807064,25.670963615795284,0
2847,-9.099573857162675,21.971725768334668,25.666524530378332,0
2848,-9.112688123699833,21.97038117297041,25.662089158349442,0
2849,-9.125714571304158,21.969028979786838,25.657657486135168,0
2850,-9.13865295197087,21.967669226552744,25.65322950022367,0
2851,-9.151503019371853,21.96630195099661,25.648805187164598,0
2852,-9.164264528860343,21.9649271908065,25.644384533568967,0
2853,-9.176937237475595,21.96354498362994,25.63996752610904,0
2854,-9.189520903947507,21.9621553670738,25.635554151518196,0
2855,-9.202015288701206,21.960758378704174,25.63114439659082,0
2856,-9.214420153861617,21.959354056046248,25.626738248182168,0
2857,-9.226735263257991,21.95794243658419,25.62233569320825,0
2858,-9.238960382428392,21.956523557761027,25.617936718645712,0
2859,-9.251095278624176,21.955097456978503,25.613541311531712,0
2860,-9.263139720814412,21.953664171596966,25.609149458963792,0
2861,-9.275093479690284,21.952223738935235,25.604761148099758,0
2862,-9.286956327669447,21.950776196270475,25.600376366157562,0
2863,-9.298728038900382,21.949321580838056,25.595995100415177,0
2864,-9.310408389266676,21.94785992983143,25.591617338210476,0
2865,-9.321997156391292,21.946391280401997,25.587243066941106,0
2866,-9.33349411964081,21.944915669658965,25.582872274064368,0
2867,-9.34489906012962,21.94343313466922,25.578504947097095,0
2868,-9.356211760724099,21.94194371245719,25.574141073615525,0
2869,-9.36743200604673,21.9404474400047,25.569780641255193,0
2870,-9.378559582480218,21.938944354250843,25.565423637710786,0
2871,-9.38959427817155,21.937434492091832,25.561070050736042,0
2872,-9.400535883036023,21.93591789038086,25.556719868143617,0
2873,-9.411384188761254,21.934394585927958,25.55237307780496,0
2874,-9.422138988811138,21.932864615499856,25.54802966765019,0
2875,-9.432800078429786,21.93132801581983,25.543689625667994,0
2876,-9.443367254645418,21.929784823567566,25.539352939905474,0
2877,-9.453840316274235,21.928235075379003,25.535019598468043,0
